Symbol,Name,Country,Sector,Industry
THTX,Theratechnologies Inc. Common Shares,Canada,Health Care,Pharmaceuticals and Biotechnology
THWWW,Target Hospitality Corp. Warrant expiring 3/15/2024,United States,Consumer Discretionary,Hotels/Resorts
TIGO,Millicom International Cellular S.A. Common Stock,Luxembourg,Telecommunications,Telecommunications Equipment
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,China,Finance,Investment Bankers/Brokers/Service
TIL,Instil Bio Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TILE,Interface Inc. Common Stock,United States,Consumer Discretionary,Home Furnishings
TIO,Tingo Group Inc. Common Stock,United States,Finance,Specialty Insurers
TIPT,Tiptree Inc. Common Stock,United States,Finance,Property-Casualty Insurers
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,China,Finance,Specialty Insurers
TITN,Titan Machinery Inc. Common Stock,United States,Consumer Discretionary,Other Specialty Stores
TIVC,Tivic Health Systems Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TKLF,Yoshitsu Co. Ltd American Depositary Shares,Japan,Consumer Discretionary,Other Specialty Stores
TKNO,Alpha Teknova Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
TLF,Tandy Leather Factory Inc. Common Stock,United States,Consumer Discretionary,Apparel
TLGY,TLGY Acquisition Corporation Class A Ordinary Share,United States,Finance,Blank Checks
TLGYU,TLGY Acquisition Corporation Unit,United States,Finance,Blank Checks
TLGYW,TLGY Acquisition Corporation Warrant,United States,Finance,Blank Checks
TLIS,Talis Biomedical Corporation Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TLRY,Tilray Brands Inc. Common Stock ,Canada,Health Care, Medicinal Chemicals and Botanical Products 
TLS,Telos Corporation Common Stock,United States,Technology,EDP Services
TLSA,Tiziana Life Sciences Ltd. Common Shares,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
TMC,TMC the metals company Inc. Common Stock,Canada,Basic Materials,Metal Mining
TMCI,Treace Medical Concepts Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TMCWW,TMC the metals company Inc. Warrants,Canada,Basic Materials,Metal Mining
TMDX,TransMedics Group Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TMKR,Tastemaker Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
TMKRU,Tastemaker Acquisition Corp. Unit,United States,Finance,Blank Checks
TMKRW,Tastemaker Acquisition Corp. Warrant to purchase Class A common stock,United States,Finance,Blank Checks
TMPO,Tempo Automation Holdings Inc. Common Stock,United States,Technology,Industrial Machinery/Components
TMPOW,Tempo Automation Holdings Inc. Warrant,United States,Technology,Industrial Machinery/Components
TMTCU,TMT Acquisition Corp Unit,United States,Finance,Blank Checks
TMUS,T-Mobile US Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
TNDM,Tandem Diabetes Care Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
TNGX,Tango Therapeutics Inc.,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TNON,Tenon Medical Inc. Common Stock,United States,Health Care,Medical Specialities
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TNYA,Tenaya Therapeutics Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
TOAC,Talon 1 Acquisition Corp. Class A Ordinary Shares,United States,Finance,Blank Checks
TOACU,Talon 1 Acquisition Corp. Unit,United States,Finance,Blank Checks
TOACW,Talon 1 Acquisition Corp. Warrant,United States,Finance,Blank Checks
TOI,The Oncology Institute Inc. Common Stock,United States,Health Care,Medical/Nursing Services
TOIIW,The Oncology Institute Inc. Warrant,United States,Health Care,Medical/Nursing Services
TOMZ,TOMI Environmental Solutions Inc. Common Stock,United States,Finance,Diversified Commercial Services
TOP,TOP Financial Group Limited Ordinary Shares,Hong Kong,Finance,Investment Bankers/Brokers/Service
TOPS,TOP Ships Inc. Common Stock,Greece,Consumer Discretionary,Marine Transportation
TORO,Toro Corp. Common Stock,Cyprus,Consumer Discretionary,Marine Transportation
TOUR,Tuniu Corporation American Depositary Shares,China,Consumer Discretionary,Transportation Services
TOWN,TowneBank Common Stock,United States,Finance,Major Banks
TPCS,TechPrecision Corporation Common stock,United States,Industrials,Metal Fabrications
TPG,TPG Inc. Class A Common Stock,United States,Finance,Investment Managers
TPIC,TPI Composites Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
TPST,Tempest Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TRDA,Entrada Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TREE,LendingTree Inc. Common Stock,United States,Finance,Finance: Consumer Services
TRHC,Tabula Rasa HealthCare Inc. Common Stock,United States,Consumer Discretionary,Business Services
TRIB,Trinity Biotech plc American Depositary Shares,Ireland,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TRIN,Trinity Capital Inc. Common Stock,United States,Finance,Finance/Investors Services
TRINL,Trinity Capital Inc. 7.00% Notes Due 2025,United States,Finance,Finance/Investors Services
TRIP,TripAdvisor Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
TRKA,Troika Media Group Inc. Common Stock,United States,Consumer Discretionary,Advertising
TRKAW,Troika Media Group Inc. Warrant,United States,Consumer Discretionary,Advertising
TRMB,Trimble Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
TRMD,TORM plc Class A Common Stock,United Kingdom,Consumer Discretionary,Marine Transportation
TRMK,Trustmark Corporation Common Stock,United States,Finance,Major Banks
TRMR,Tremor International Ltd. American Depository Shares,Israel,Technology,Computer Software: Programming Data Processing
TRNR,Interactive Strength Inc. Common Stock,United States,Technology,Consumer Electronics/Appliances
TRNS,Transcat Inc. Common Stock,United States,Industrials,Electrical Products
TRON,Corner Growth Acquisition Corp. 2 Class A Ordinary Share,United States,Finance,Blank Checks
TRONU,Corner Growth Acquisition Corp. 2 Units,United States,Finance,Blank Checks
TRONW,Corner Growth Acquisition Corp. 2 Warrants,United States,Finance,Blank Checks
TROO,TROOPS Inc. Ordinary Shares ,China,Technology,Radio And Television Broadcasting And Communications Equipment
TROW,T. Rowe Price Group Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
TRS,TriMas Corporation Common Stock,United States,Industrials,Industrial Specialties
TRST,TrustCo Bank Corp NY Common Stock,United States,Finance,Major Banks
TRUE,TrueCar Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
TRUP,Trupanion Inc. Common Stock,United States,Health Care,Medical Specialities
TRVG,trivago N.V. American Depositary Shares,Germany,Technology,EDP Services
TRVI,Trevi Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TRVN,Trevena Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Canada,Industrials,Metal Fabrications
TSBK,Timberland Bancorp Inc. Common Stock,United States,Finance,Banks
TSCO,Tractor Supply Company Common Stock,United States,Consumer Discretionary,RETAIL: Building Materials
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Israel,Technology,Semiconductors
TSHA,Taysha Gene Therapies Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TSLA,Tesla Inc. Common Stock,United States,Consumer Discretionary,Auto Manufacturing
TSP,TuSimple Holdings Inc. Class A Common Stock,United States,Industrials,Construction/Ag Equipment/Trucks
TSRI,TSR Inc. Common Stock,United States,Technology,EDP Services
TSVT,2seventy bio Inc. Common Stock ,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TTCF,Tattooed Chef Inc Class A Common Stock,United States,Consumer Staples,Packaged Foods
TTD,The Trade Desk Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
TTEC,TTEC Holdings Inc. Common Stock,United States,Consumer Discretionary,Professional Services
TTEK,Tetra Tech Inc. Common Stock,United States,Consumer Discretionary,Military/Government/Technical
TTGT,TechTarget Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
TTMI,TTM Technologies Inc. Common Stock,United States,Technology,Electrical Products
TTNP,Titan Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TTOO,T2 Biosystems Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
TTSH,Tile Shop Holdings Inc. Common Stock,United States,Finance,Blank Checks
TTWO,Take-Two Interactive Software Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
TURN,180 Degree Capital Corp. Common Stock,United States,Finance,Finance/Investors Services
TUSK,Mammoth Energy Services Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
TVTX,Travere Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TW,Tradeweb Markets Inc. Class A Common Stock,United States,Finance,Investment Bankers/Brokers/Service
TWCB,Bilander Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
TWCBW,Bilander Acquisition Corp. Warrant,United States,Finance,Blank Checks
TWIN,Twin Disc Incorporated Common Stock,United States,Industrials,Industrial Machinery/Components
TWKS,Thoughtworks Holding Inc. Common Stock,United States,Technology,EDP Services
TWLV,Twelve Seas Investment Company II Class A Common Stock,United States,Finance,Blank Checks
TWLVW,Twelve Seas Investment Company II Warrant,United States,Finance,Blank Checks
TWNK,Hostess Brands Inc. Class A Common Stock,United States,Consumer Staples,Packaged Foods
TWOU,2U Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
TWST,Twist Bioscience Corporation Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TXG,10x Genomics Inc. Class A Common Stock,United States,Industrials,Biotechnology: Laboratory Analytical Instruments
TXMD,TherapeuticsMD Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TXN,Texas Instruments Incorporated Common Stock,United States,Technology,Semiconductors
TXRH,Texas Roadhouse Inc. Common Stock,United States,Consumer Discretionary,Restaurants
TYGO,Tigo Energy Inc. Common Stock,United States,Technology,Semiconductors
TYGOW,Tigo Energy Inc. Warrant,United States,Technology,Semiconductors
TYRA,Tyra Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
TZOO,Travelzoo Common Stock,United States,Consumer Discretionary,Advertising
UAL,United Airlines Holdings Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
UBCP,United Bancorp Inc. Common Stock,United States,Finance,Major Banks
UBFO,United Security Bancshares Common Stock,United States,Finance,Major Banks
UBSI,United Bankshares Inc. Common Stock,United States,Finance,Major Banks
UBX,Unity Biotechnology Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
UCAR,U Power Limited Ordinary Shares,China,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
UCBI,United Community Banks Inc. Common Stock,United States,Finance,Major Banks
UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,United States,Finance,Major Banks
UCL,uCloudlink Group Inc. American Depositary Shares,Hong Kong,Consumer Discretionary,Telecommunications Equipment
UCTT,Ultra Clean Holdings Inc. Common Stock,United States,Technology,Semiconductors
UDMY,Udemy Inc. Common Stock,United States,Consumer Discretionary,Educational Services
UEIC,Universal Electronics Inc. Common Stock,United States,Consumer Staples,Consumer Electronics/Appliances
UFCS,United Fire Group Inc. Common Stock,United States,Finance,Property-Casualty Insurers
UFPI,UFP Industries Inc. Common Stock,United States,Basic Materials,Forest Products
UFPT,UFP Technologies Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
UG,United-Guardian Inc. Common Stock,United States,Consumer Discretionary,Package Goods/Cosmetics
UGRO,urban-gro Inc. Common Stock,United States,Consumer Discretionary,Industrial Specialties
UHG,United Homes Group Inc Class A Common Stock,United States,Consumer Discretionary,Homebuilding
UHGWW,United Homes Group Inc. Warrant,United States,Consumer Discretionary,Homebuilding
UIHC,United Insurance Holdings Corp. Common Stock,United States,Finance,Property-Casualty Insurers
UK,Ucommune International Ltd Ordinary Shares,United States,Consumer Discretionary,Business Services
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,United States,Consumer Discretionary,Business Services
ULBI,Ultralife Corporation Common Stock,United States,Miscellaneous,Industrial Machinery/Components
ULCC,Frontier Group Holdings Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
ULH,Universal Logistics Holdings Inc. Common Stock,United States,Industrials,Trucking Freight/Courier Services
ULTA,Ulta Beauty Inc. Common Stock,United States,Consumer Discretionary,Other Specialty Stores
UMBF,UMB Financial Corporation Common Stock,United States,Finance,Major Banks
UNAM,Unico American Corporation Common Stock,United States,Finance,Property-Casualty Insurers
UNB,Union Bankshares Inc. Common Stock,United States,Finance,Major Banks
UNCY,Unicycive Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
UNIT,Uniti Group Inc. Common Stock,United States,Real Estate,Real Estate Investment Trusts
UNTY,Unity Bancorp Inc. Common Stock,United States,Finance,Major Banks
UONE,Urban One Inc. Class A Common Stock,United States,Consumer Discretionary,Broadcasting
UONEK,Urban One Inc. Class D Common Stock,United States,Consumer Discretionary,Broadcasting
